id,price_doc
36690,3804038.75
36691,8042483.0
36692,11380822.0
36693,4775371.5
36694,6537775.0
36695,7313460.5
36696,9482373.0
36697,7208231.0
36698,8206129.5
36699,6110712.5
36700,4273355.0
36701,5192760.5
36702,5663576.0
36703,6735529.0
36704,4643640.5
36705,7333855.0
36706,7463020.5
36707,3900608.5
36708,7487623.0
36709,7581695.5
36710,8056900.0
36711,4947893.0
36712,5230010.0
36713,5852844.5
36714,6026351.0
36715,8071419.5
36716,7061669.0
36717,8498801.0
36718,3834079.0
36719,16164739.0
36720,7390297.0
36721,5216650.0
36722,6592879.5
36723,3287273.75
36724,12434923.0
36725,6148463.5
36726,5759703.5
36727,9762778.0
36728,6019435.0
36729,3736258.25
36730,5740532.5
36731,5250885.5
36732,6864125.5
36733,7430508.5
36734,8635832.0
36735,7378606.5
36736,6447573.0
36737,7204836.0
36738,8848799.0
36739,5476552.0
36740,4128827.5
36741,5930036.0
36742,10633252.0
36743,6154271.0
36744,6644588.0
36745,3968141.0
36746,6600378.5
36747,11700907.0
36748,7837067.0
36749,6114093.5
36750,11333577.0
36751,5390664.0
36752,7910271.0
36753,5442184.0
36754,8260913.0
36755,6486304.0
36756,6413995.5
36757,11631083.0
36758,5682501.0
36759,5113453.5
36760,5870660.0
36761,8988061.0
36762,6601480.0
36763,2905009.25
36764,7763074.5
36765,6812086.0
36766,11254670.0
36767,6318694.0
36768,10790592.0
36769,5664813.0
36770,25017012.0
36771,4436806.5
36772,9339957.0
36773,8539187.0
36774,3796210.75
36775,7702169.5
36776,10397320.0
36777,7185451.5
36778,9964012.0
36779,6008956.0
36780,5899030.0
36781,5009909.0
36782,6543020.5
36783,4356397.0
36784,5563219.5
36785,5968201.5
36786,5738518.0
36787,5097357.0
36788,4979856.5
36789,6453792.5
36790,5934907.0
36791,5297264.5
36792,10814389.0
36793,3652298.5
36794,3799916.0
36795,6704888.0
36796,7675771.5
36797,8055609.0
36798,6261521.0
36799,5814035.5
36800,8705722.0
36801,6213605.0
36802,5564610.0
36803,8187524.5
36804,5335065.5
36805,4825165.0
36806,7298877.5
36807,7465761.0
36808,4340923.5
36809,17741240.0
36810,5562917.0
36811,5173359.5
36812,2832645.25
36813,5068147.5
36814,9351972.0
36815,17109128.0
36816,5793213.5
36817,4018386.75
36818,6264059.0
36819,5651539.0
36820,4855701.0
36821,5342168.0
36822,11404095.0
36823,6711765.5
36824,3360470.0
36825,12631058.0
36826,5164491.5
36827,6969893.0
36828,7698270.0
36829,5041292.0
36830,6721880.0
36831,11399636.0
36832,6932901.5
36833,7909403.5
36834,5975645.5
36835,3684568.25
36836,3893673.25
36837,6754621.0
36838,6814932.0
36839,12685913.0
36840,5304514.0
36841,9362359.0
36842,7178294.0
36843,6374845.0
36844,5583971.0
36845,7031328.0
36846,8643825.0
36847,5024704.0
36848,7240240.0
36849,6542234.5
36850,6159203.0
36851,5634979.0
36852,5344848.5
36853,5775219.5
36854,12142537.0
36855,6771603.5
36856,4906411.5
36857,6999635.5
36858,4682007.0
36859,4314958.0
36860,8132661.0
36861,4633245.0
36862,6735561.0
36863,5267281.0
36864,12741396.0
36865,5011634.0
36866,8426754.0
36867,5344481.5
36868,6626938.0
36869,3180361.0
36870,6001940.5
36871,6362261.0
36872,7847695.0
36873,10683160.0
36874,8668781.0
36875,5362186.5
36876,3603701.0
36877,7543507.0
36878,12844267.0
36879,7253772.5
36880,3587587.75
36881,12871980.0
36882,9651062.0
36883,3868833.0
36884,6752856.0
36885,3666421.75
36886,7032642.5
36887,8485697.0
36888,6174394.0
36889,4642250.0
36890,9559807.0
36891,5933220.5
36892,5439128.0
36893,4598627.0
36894,4128052.0
36895,8572208.0
36896,6015687.5
36897,5964935.5
36898,8748752.0
36899,10121695.0
36900,5503164.0
36901,4286379.5
36902,5629919.0
36903,12875860.0
36904,6034695.5
36905,4706082.0
36906,4303090.0
36907,7235505.0
36908,8355764.0
36909,10646301.0
36910,5750241.5
36911,6165162.0
36912,11450061.0
36913,9506421.0
36914,5557418.5
36915,5324391.5
36916,20055584.0
36917,5237387.0
36918,7914338.0
36919,5285476.5
36920,4888420.5
36921,6222067.0
36922,4674984.5
36923,7690587.5
36924,5889125.5
36925,7300708.0
36926,5931303.0
36927,11663429.0
36928,4187005.5
36929,4445226.5
36930,6494994.5
36931,6857726.5
36932,7811473.0
36933,8717886.0
36934,9946354.0
36935,7356930.0
36936,4865092.0
36937,7871102.5
36938,6281120.0
36939,6462458.0
36940,7386611.5
36941,4394506.5
36942,6004339.0
36943,4430718.0
36944,5783498.0
36945,9513096.0
36946,6750371.0
36947,4959741.5
36948,7030744.5
36949,13997476.0
36950,5182420.5
36951,14351517.0
36952,9418671.0
36953,16643765.0
36954,3581680.5
36955,4948737.5
36956,5867542.5
36957,6200611.5
36958,6227350.0
36959,9493810.0
36960,8228416.5
36961,5494323.0
36962,7475194.0
36963,4562596.5
36964,13115422.0
36965,5784805.5
36966,6069846.5
36967,5644644.5
36968,6002140.5
36969,5740406.5
36970,6406097.5
36971,12387743.0
36972,4886691.0
36973,7668879.0
36974,8166999.0
36975,5662237.0
36976,13129037.0
36977,4825459.5
36978,7224156.0
36979,3387663.25
36980,6110648.5
36981,3741671.0
36982,4986348.0
36983,5598394.5
36984,4341147.0
36985,6025667.0
36986,4405815.5
36987,7598025.0
36988,6925592.5
36989,4388676.5
36990,6551687.5
36991,6618942.0
36992,8723267.0
36993,5067306.5
36994,5732211.5
36995,6711484.0
36996,8507372.0
36997,7675771.5
36998,12384719.0
36999,5328023.5
37000,7309374.5
37001,7380950.0
37002,5379063.0
37003,6954568.5
37004,11638628.0
37005,4764504.0
37006,10583760.0
37007,6114845.5
37008,6794678.0
37009,6469796.5
37010,5668569.0
37011,6301135.0
37012,6429441.0
37013,6575574.0
37014,9409370.0
37015,7714792.0
37016,8799166.0
37017,11341557.0
37018,6416192.0
37019,5206009.5
37020,3442304.25
37021,12511314.0
37022,4787587.5
37023,5159834.0
37024,10964261.0
37025,6509380.5
37026,5837141.5
37027,5572103.0
37028,3714600.25
37029,10637472.0
37030,7158332.5
37031,5135058.5
37032,13323408.0
37033,46328860.0
37034,12566560.0
37035,12828157.0
37036,12590744.0
37037,8708106.0
37038,3747585.0
37039,6326026.0
37040,8147115.5
37041,7017829.5
37042,3728128.75
37043,5897263.5
37044,8665590.0
37045,5145598.0
37046,5034623.5
37047,8577638.0
37048,5530090.0
37049,3706284.5
37050,5985244.0
37051,10020235.0
37052,5757737.5
37053,9102357.0
37054,8803564.0
37055,4702605.0
37056,4211550.5
37057,4762355.5
37058,5040898.0
37059,7624134.0
37060,5279678.0
37061,4421583.5
37062,6588592.5
37063,10424842.0
37064,12713430.0
37065,6625447.0
37066,5193255.5
37067,5678216.0
37068,9506313.0
37069,5633952.5
37070,5571422.5
37071,9780595.0
37072,6112863.0
37073,5349682.5
37074,7384977.5
37075,4474616.5
37076,30424612.0
37077,4929689.0
37078,6121970.0
37079,6046788.0
37080,4131399.75
37081,4323117.5
37082,6019435.0
37083,3472016.75
37084,6009644.0
37085,4974440.5
37086,5044726.0
37087,6384610.5
37088,6579519.5
37089,10252381.0
37090,6958456.5
37091,8004232.0
37092,6612626.5
37093,4508271.0
37094,6342160.5
37095,5481605.0
37096,3770345.0
37097,8560460.0
37098,6807897.0
37099,6232115.0
37100,6289337.5
37101,7082043.5
37102,5899463.0
37103,5600835.0
37104,7057838.0
37105,8292502.0
37106,5393034.5
37107,5451659.0
37108,7099409.0
37109,6974354.5
37110,6492659.5
37111,5063461.0
37112,7643236.5
37113,4461297.0
37114,6992229.5
37115,10965307.0
37116,5875432.0
37117,6732774.0
37118,4345272.5
37119,14025296.0
37120,4921548.0
37121,6768594.5
37122,7850981.0
37123,6739500.0
37124,5096953.5
37125,8541199.0
37126,7791251.0
37127,5549066.5
37128,8252857.5
37129,5451898.5
37130,3420467.5
37131,10494208.0
37132,5826257.5
37133,4714550.0
37134,17451100.0
37135,3934205.5
37136,6949324.5
37137,6106524.0
37138,5539734.0
37139,5252783.5
37140,5144072.5
37141,6607129.5
37142,5283193.5
37143,16023411.0
37144,9573839.0
37145,3741057.25
37146,5929001.0
37147,4467095.5
37148,7678012.0
37149,6418052.0
37150,9289217.0
37151,10903449.0
37152,17285400.0
37153,5951775.0
37154,7563734.5
37155,11139409.0
37156,9210109.0
37157,8411089.0
37158,3893109.0
37159,5067127.5
37160,10271837.0
37161,7601511.0
37162,5897674.5
37163,4971021.0
37164,7752332.0
37165,8332631.0
37166,4388245.5
37167,4975052.5
37168,6159702.5
37169,10514665.0
37170,6609644.0
37171,6569030.5
37172,5803809.0
37173,3934517.0
37174,6025598.0
37175,13368897.0
37176,5682214.0
37177,6009936.5
37178,8135640.0
37179,4523831.5
37180,4711471.0
37181,6034241.0
37182,6132190.0
37183,6033159.5
37184,6133593.5
37185,4581196.5
37186,6002919.0
37187,5366571.0
37188,5091939.5
37189,4990439.0
37190,6430949.5
37191,6153132.5
37192,10339810.0
37193,10139046.0
37194,3814683.0
37195,7759262.5
37196,6657508.5
37197,5671932.5
37198,37757308.0
37199,5880612.0
37200,3471454.0
37201,7584299.0
37202,15157790.0
37203,6652932.5
37204,5960363.5
37205,5868275.5
37206,9487257.0
37207,6019808.5
37208,7683564.5
37209,3087840.0
37210,6902547.5
37211,7143091.0
37212,8530950.0
37213,6813099.5
37214,9340278.0
37215,8762438.0
37216,6517928.5
37217,8204235.5
37218,4952226.5
37219,7294514.0
37220,7324517.0
37221,3145179.75
37222,11136881.0
37223,4309266.5
37224,4933884.0
37225,5109227.5
37226,11616894.0
37227,15322693.0
37228,5647212.5
37229,3970276.0
37230,5589874.5
37231,6926431.5
37232,12496718.0
37233,4401901.5
37234,5295188.5
37235,14376558.0
37236,6534664.5
37237,7187370.5
37238,5681179.0
37239,7392165.0
37240,6158751.0
37241,5336485.0
37242,7938073.5
37243,5584295.5
37244,5448125.0
37245,5072431.5
37246,4168761.25
37247,7685118.0
37248,7283468.5
37249,3800615.5
37250,6933364.0
37251,6189138.5
37252,5050661.5
37253,3985914.0
37254,6294822.5
37255,6586965.5
37256,6156384.5
37257,6016198.5
37258,5425699.5
37259,10396051.0
37260,11194510.0
37261,5899052.5
37262,6024862.5
37263,5165131.5
37264,6110223.0
37265,5645925.5
37266,16873684.0
37267,5692449.0
37268,7296031.0
37269,5319402.5
37270,5192354.5
37271,6822605.5
37272,5801097.5
37273,4321535.0
37274,5632996.5
37275,8485867.0
37276,8736904.0
37277,5908748.0
37278,6005330.0
37279,7829783.0
37280,6332037.5
37281,4907820.0
37282,8087893.5
37283,4377883.0
37284,6064477.0
37285,4163663.75
37286,5225015.0
37287,9242419.0
37288,5638435.5
37289,5958931.5
37290,4479565.0
37291,4575114.5
37292,10084581.0
37293,3846795.25
37294,10175721.0
37295,6152546.0
37296,7069148.5
37297,4558921.0
37298,6440468.5
37299,5662264.0
37300,6672986.5
37301,4260171.0
37302,7139978.5
37303,8296417.5
37304,4246983.5
37305,5454930.5
37306,3602601.25
37307,5654482.5
37308,6999415.0
37309,6365149.5
37310,6659502.5
37311,6065587.5
37312,3927341.75
37313,6884521.0
37314,10841941.0
37315,7379957.5
37316,6401834.5
37317,6048870.0
37318,4807462.5
37319,5912609.5
37320,8061526.5
37321,6799144.0
37322,8844066.0
37323,11587992.0
37324,5850076.5
37325,7453710.0
37326,5301742.5
37327,7716720.0
37328,5388916.5
37329,5505489.5
37330,5890951.5
37331,4316773.0
37332,13323357.0
37333,5414782.5
37334,5190522.5
37335,5743445.5
37336,7795681.0
37337,6102355.5
37338,5190522.5
37339,5773584.0
37340,7470305.0
37341,4788971.5
37342,5211195.5
37343,4879156.5
37344,10274698.0
37345,5243754.5
37346,3714536.5
37347,7673224.5
37348,4571425.0
37349,6854902.0
37350,11479560.0
37351,5641463.5
37352,3862919.25
37353,5181042.0
37354,6084637.0
37355,7596243.0
37356,6674800.5
37357,5665877.5
37358,6709762.5
37359,4576637.5
37360,5270356.0
37361,5206004.5
37362,10136185.0
37363,5494637.0
37364,4362475.0
37365,4532918.0
37366,7392461.0
37367,7931043.5
37368,4724240.0
37369,5673182.5
37370,10929851.0
37371,3900273.75
37372,6836282.5
37373,9104666.0
37374,4650137.0
37375,4184742.0
37376,14507788.0
37377,6441844.5
37378,4459561.5
37379,8324688.0
37380,7327088.0
37381,6100749.5
37382,7880987.5
37383,6658080.0
37384,4916045.5
37385,7508560.0
37386,10443430.0
37387,5481442.5
37388,6465663.5
37389,5272789.5
37390,7636475.5
37391,6887988.5
37392,9781360.0
37393,6529245.0
37394,4787113.0
37395,7188344.0
37396,5857138.0
37397,2916599.0
37398,6064830.0
37399,11770072.0
37400,4524996.5
37401,7103235.5
37402,9230509.0
37403,6976151.0
37404,5842973.0
37405,5182559.0
37406,4865351.5
37407,4188834.75
37408,4562622.5
37409,11330659.0
37410,6032486.0
37411,5153667.0
37412,2102669.25
37413,5219302.5
37414,4269302.0
37415,12715467.0
37416,3819907.0
37417,3940893.5
37418,6627481.5
37419,5386933.0
37420,9257909.0
37421,9432622.0
37422,6862018.0
37423,6650744.0
37424,12494192.0
37425,7445717.0
37426,4964900.0
37427,4972624.0
37428,7534562.5
37429,10357930.0
37430,4972092.5
37431,3865266.75
37432,7214076.5
37433,9634436.0
37434,5222424.5
37435,5822430.5
37436,6458164.0
37437,6948980.0
37438,4817284.0
37439,7248199.0
37440,7418245.5
37441,7680597.0
37442,8650265.0
37443,4029488.75
37444,4279705.0
37445,4171843.5
37446,7740187.5
37447,6637349.0
37448,11953600.0
37449,7354853.5
37450,10819093.0
37451,11894127.0
37452,5953955.0
37453,8442150.0
37454,3807773.5
37455,7113831.5
37456,7004269.5
37457,3827908.0
37458,6783406.0
37459,12012316.0
37460,19490664.0
37461,5579643.0
37462,5598106.0
37463,3755968.0
37464,9537223.0
37465,6382181.5
37466,5667547.5
37467,10014751.0
37468,4651960.0
37469,7788413.5
37470,4845122.0
37471,6587939.5
37472,4919544.5
37473,6753816.0
37474,7126502.0
37475,14795678.0
37476,5871500.0
37477,4648957.5
37478,3736322.5
37479,4406841.0
37480,8723183.0
37481,13291858.0
37482,5593164.5
37483,7616728.5
37484,23373276.0
37485,5349790.0
37486,5788276.5
37487,4604415.0
37488,6261312.0
37489,7421175.0
37490,16454316.0
37491,5310041.0
37492,5434959.5
37493,4627102.5
37494,5127943.0
37495,10581862.0
37496,3833819.25
37497,7189996.0
37498,4804524.5
37499,7757605.5
37500,4043477.75
37501,3835157.75
37502,5035780.5
37503,8654110.0
37504,6976024.5
37505,3396216.0
37506,6123873.5
37507,7873047.0
37508,17027772.0
37509,12730853.0
37510,5292457.5
37511,5925564.5
37512,2914394.0
37513,6610716.0
37514,6907190.0
37515,5423102.5
37516,3995485.75
37517,5049419.0
37518,6559258.5
37519,3873543.75
37520,4323460.0
37521,6998547.5
37522,9899360.0
37523,3834049.75
37524,3856845.5
37525,6733769.0
37526,13335688.0
37527,5240365.0
37528,4923900.0
37529,4093147.0
37530,8778966.0
37531,7603701.0
37532,13981440.0
37533,7755519.5
37534,5826558.0
37535,5995653.0
37536,12983283.0
37537,10508008.0
37538,5590903.5
37539,12033207.0
37540,4052712.25
37541,4217768.5
37542,7304315.5
37543,7554204.5
37544,8430548.0
37545,5016966.0
37546,6348508.5
37547,5288849.5
37548,5600851.0
37549,4925337.5
37550,5478249.5
37551,5622139.0
37552,7203963.5
37553,11983322.0
37554,16436405.0
37555,11384426.0
37556,6436618.5
37557,6223200.5
37558,5265653.5
37559,2983785.75
37560,3972347.75
37561,7100885.0
37562,6454679.0
37563,7521001.5
37564,6630623.5
37565,7815728.0
37566,22812684.0
37567,17125028.0
37568,5017052.0
37569,9661063.0
37570,6020440.0
37571,11766930.0
37572,5879014.0
37573,4773140.5
37574,12410731.0
37575,5089978.0
37576,11893333.0
37577,11557399.0
37578,9796203.0
37579,9778189.0
37580,6237609.0
37581,6234255.0
37582,7743155.0
37583,7747587.0
37584,6738889.5
37585,5934992.0
37586,8183746.5
37587,7130227.5
37588,3940123.0
37589,5981906.0
37590,5161945.5
37591,12611510.0
37592,5300155.0
37593,3894954.5
37594,5185609.5
37595,6466336.0
37596,8177115.0
37597,5600936.5
37598,4221837.0
37599,15697943.0
37600,5895801.5
37601,5118166.5
37602,6700081.5
37603,10674625.0
37604,22379340.0
37605,9993895.0
37606,9803998.0
37607,6409959.5
37608,8661558.0
37609,5772362.0
37610,3747413.25
37611,6336768.0
37612,7109958.5
37613,5453573.0
37614,5553662.0
37615,5890423.0
37616,4559912.5
37617,5928560.0
37618,10645875.0
37619,3072799.25
37620,7214592.5
37621,9918486.0
37622,10157086.0
37623,5957920.0
37624,5053470.5
37625,12901426.0
37626,9956793.0
37627,5130491.5
37628,6202457.0
37629,9046711.0
37630,4217768.5
37631,7030932.5
37632,6582526.0
37633,4497848.5
37634,7587258.0
37635,12160847.0
37636,8994287.0
37637,6521292.0
37638,5069941.0
37639,6577706.5
37640,3841622.25
37641,9476279.0
37642,9939413.0
37643,7840760.0
37644,7043395.0
37645,9260311.0
37646,6431286.5
37647,7442437.5
37648,9138906.0
37649,9794354.0
37650,5349948.0
37651,6408743.0
37652,6623059.0
37653,5502650.0
37654,6722681.5
37655,6548189.5
37656,4929308.0
37657,6688660.0
37658,5914352.0
37659,5755876.0
37660,5285759.0
37661,6625560.5
37662,3778072.75
37663,8324315.0
37664,5538260.5
37665,20062700.0
37666,6271369.5
37667,7069634.0
37668,4572009.0
37669,7890433.0
37670,9043209.0
37671,7945912.5
37672,7721814.0
37673,5194424.5
37674,4747201.0
37675,6349483.5
37676,5311707.0
37677,4246193.5
37678,6326816.5
37679,7295912.5
37680,6565291.5
37681,19386776.0
37682,7327018.0
37683,3689934.25
37684,11292493.0
37685,5467440.5
37686,12043356.0
37687,6726337.0
37688,5119802.0
37689,4694517.0
37690,5374837.5
37691,4434717.0
37692,6452426.0
37693,5611073.0
37694,7617542.0
37695,11084516.0
37696,4481287.0
37697,9709203.0
37698,5682821.0
37699,8446079.0
37700,4123122.0
37701,5900026.0
37702,4056006.5
37703,5852626.5
37704,10087505.0
37705,6343443.0
37706,4110484.0
37707,6821226.0
37708,5064427.0
37709,6690019.0
37710,12217691.0
37711,7634939.0
37712,6848975.0
37713,4212936.5
37714,5811546.5
37715,6182219.0
37716,7156939.5
37717,11293656.0
37718,5768702.5
37719,6851118.0
37720,15166668.0
37721,7657580.5
37722,5114073.0
37723,11625450.0
37724,9710203.0
37725,4456555.5
37726,4847862.5
37727,11123273.0
37728,6571486.5
37729,20290328.0
37730,16447162.0
37731,5813863.5
37732,5804445.5
37733,13616983.0
37734,6561623.5
37735,4615485.5
37736,5298826.0
37737,4324932.0
37738,6628253.0
37739,7037023.5
37740,7058006.5
37741,8203594.0
37742,5695098.5
37743,4955722.5
37744,7148754.0
37745,5504938.5
37746,10485805.0
37747,6720309.5
37748,4530580.0
37749,5928334.0
37750,5066915.0
37751,7555040.5
37752,6368203.5
37753,30057140.0
37754,6250674.0
37755,3712556.75
37756,6362412.5
37757,7554918.0
37758,5207449.5
37759,7920235.0
37760,6300858.5
37761,3965349.25
37762,5887598.5
37763,12860839.0
37764,9797455.0
37765,3992472.75
37766,7619685.5
37767,5728216.5
37768,10087813.0
37769,10523472.0
37770,5993332.0
37771,6684343.0
37772,8067410.0
37773,6258733.0
37774,8339555.5
37775,3882308.75
37776,7675962.0
37777,6986930.5
37778,6952645.5
37779,5526531.5
37780,4946704.0
37781,3582213.25
37782,6949861.5
37783,5375140.0
37784,11898234.0
37785,5917426.5
37786,6227338.5
37787,5089017.0
37788,3545581.5
37789,8246147.0
37790,3143191.75
37791,3687883.25
37792,3046837.5
37793,6398691.0
37794,9206579.0
37795,11038985.0
37796,5800273.0
37797,4374974.0
37798,8417910.0
37799,5140134.5
37800,6174094.0
37801,5228733.5
37802,4517421.0
37803,7149831.0
37804,8455799.0
37805,7023212.5
37806,11826872.0
37807,4653047.0
37808,9196663.0
37809,4963451.5
37810,5734694.0
37811,6768394.5
37812,5141169.0
37813,6391884.5
37814,11244800.0
37815,15336465.0
37816,5677951.0
37817,5640059.5
37818,9310361.0
37819,7821700.5
37820,4141048.25
37821,3259910.25
37822,7252963.0
37823,13461472.0
37824,5148710.5
37825,16513707.0
37826,4571486.0
37827,10422238.0
37828,5090196.5
37829,20982224.0
37830,3062960.0
37831,6845155.0
37832,7874887.0
37833,3830862.5
37834,5637494.5
37835,9159026.0
37836,4665613.5
37837,7766458.5
37838,8097255.0
37839,6648594.0
37840,6431029.0
37841,4998960.5
37842,7257495.0
37843,4980022.5
37844,4780967.5
37845,6737161.0
37846,5584503.5
37847,5142880.5
37848,6253279.5
37849,5962006.5
37850,8293593.5
37851,6378591.5
37852,7090119.0
37853,6482247.0
37854,5840878.0
37855,5155530.0
37856,7779201.0
37857,4327032.0
37858,6328832.0
37859,6125883.0
37860,5324310.5
37861,6369704.0
37862,6538972.0
37863,7136915.0
37864,5035785.5
37865,10352795.0
37866,8419050.0
37867,4055453.5
37868,8221286.5
37869,20431572.0
37870,5190537.5
37871,9830100.0
37872,7066728.5
37873,5401950.0
37874,11992194.0
37875,7070200.0
37876,10224202.0
37877,5296390.5
37878,4679712.5
37879,8271122.0
37880,5041465.0
37881,13434668.0
37882,4515418.0
37883,6671453.0
37884,5942434.0
37885,5157349.5
37886,4286510.0
37887,3405855.5
37888,9047660.0
37889,6325965.5
37890,5758720.5
37891,7909071.5
37892,11300788.0
37893,9140440.0
37894,4064509.75
37895,7827715.0
37896,7548127.0
37897,5492452.5
37898,12452985.0
37899,7498892.0
37900,5631895.5
37901,4946704.0
37902,5610864.0
37903,6258536.0
37904,5320645.5
37905,5780190.0
37906,7418514.0
37907,10281030.0
37908,8216552.5
37909,5659975.0
37910,9537714.0
37911,4938026.5
37912,7000269.5
37913,6241786.5
37914,6623381.0
37915,7472742.0
37916,13028456.0
37917,7658157.5
37918,6333952.5
37919,6149179.0
37920,4885582.0
37921,6511380.0
37922,4987232.5
37923,6776190.0
37924,4410229.5
37925,4138671.5
37926,5538112.5
37927,5985175.5
37928,19124984.0
37929,18326448.0
37930,3183280.0
37931,5172999.0
37932,5037404.0
37933,6146482.0
37934,4564994.5
37935,6673807.5
37936,5841062.0
37937,5762060.5
37938,6581597.0
37939,11106356.0
37940,12429872.0
37941,35867420.0
37942,3022512.75
37943,6312617.0
37944,7158038.5
37945,6697353.5
37946,6069296.5
37947,6838969.5
37948,24925136.0
37949,6694078.0
37950,8691214.0
37951,5311910.0
37952,5692351.0
37953,3162471.0
37954,5187321.0
37955,8444614.0
37956,7668111.5
37957,4719286.5
37958,8619894.0
37959,6274588.0
37960,5155142.0
37961,4924088.0
37962,3654960.5
37963,13292339.0
37964,7583966.5
37965,6859224.5
37966,6254132.5
37967,6238632.5
37968,6256119.0
37969,4676826.0
37970,5101160.0
37971,13571426.0
37972,5655917.0
37973,6459556.0
37974,8751489.0
37975,6521628.0
37976,4047903.25
37977,5404583.0
37978,9886924.0
37979,3324016.0
37980,13419660.0
37981,4479215.0
37982,3775328.25
37983,5749079.0
37984,4729239.0
37985,3595023.25
37986,6788706.0
37987,7356516.0
37988,6133845.0
37989,11450891.0
37990,6543807.0
37991,5017071.5
37992,7131465.0
37993,4658495.0
37994,4622445.0
37995,5392134.5
37996,5437888.5
37997,6136449.0
37998,6259126.5
37999,7489644.0
38000,3013774.0
38001,5107727.0
38002,4602738.0
38003,8463310.0
38004,7428319.5
38005,7889628.0
38006,3968970.0
38007,5455679.5
38008,4467525.5
38009,8418641.0
38010,9050490.0
38011,9469107.0
38012,7804250.5
38013,5458776.0
38014,6286309.5
38015,4242109.5
38016,7543701.0
38017,5722658.0
38018,7346336.0
38019,9048040.0
38020,5149795.5
38021,10087005.0
38022,5822630.5
38023,6513522.5
38024,8327126.0
38025,8188001.0
38026,5975434.5
38027,9598815.0
38028,7406263.5
38029,9584856.0
38030,6216900.5
38031,10505123.0
38032,5374520.0
38033,5935054.5
38034,7454122.0
38035,5801855.5
38036,6346371.5
38037,5385268.5
38038,9062755.0
38039,5164590.0
38040,5712963.0
38041,8255400.5
38042,7518613.5
38043,15612603.0
38044,9262042.0
38045,6150739.0
38046,6292547.5
38047,5231392.0
38048,6910932.5
38049,6596823.0
38050,3758508.5
38051,5427418.0
38052,10314597.0
38053,7105634.0
38054,8044439.0
38055,7283142.0
38056,8057038.0
38057,4431449.0
38058,3401447.5
38059,8638592.0
38060,8078566.0
38061,7002573.0
38062,5140134.5
38063,13782910.0
38064,9630008.0
38065,7127453.5
38066,6059303.0
38067,5101131.0
38068,14680313.0
38069,5552592.0
38070,7012611.0
38071,5955886.0
38072,10277912.0
38073,6011151.5
38074,5735558.0
38075,8326228.5
38076,5570801.0
38077,6257288.5
38078,15698751.0
38079,4293023.0
38080,6334550.5
38081,16282978.0
38082,5237282.5
38083,6466921.5
38084,4288100.5
38085,10991586.0
38086,6696070.0
38087,8305862.0
38088,5104776.0
38089,5153269.0
38090,4904081.5
38091,10462810.0
38092,12565889.0
38093,7068514.5
38094,7129166.5
38095,11910404.0
38096,3334191.5
38097,7786452.5
38098,4322812.5
38099,15854020.0
38100,6061152.5
38101,6413530.5
38102,12032908.0
38103,12896407.0
38104,9647216.0
38105,6310016.5
38106,6075597.5
38107,3641742.5
38108,10137538.0
38109,4947161.5
38110,3852041.25
38111,5130491.5
38112,3687883.25
38113,7089842.0
38114,7018826.5
38115,3578205.0
38116,6800389.0
38117,5796828.0
38118,6779583.5
38119,3086206.0
38120,6253876.0
38121,4557704.0
38122,7208458.0
38123,5445512.0
38124,7148249.5
38125,7261863.5
38126,9772260.0
38127,5109373.5
38128,2389221.75
38129,3602130.75
38130,5243164.5
38131,8157277.0
38132,5168517.0
38133,4678740.0
38134,5515827.0
38135,8237061.0
