id,price_doc
36690,4169934.25
36691,7754269.5
36692,11236610.0
36693,4417613.0
36694,6410840.0
36695,6613206.5
36696,9576122.0
36697,6858027.5
36698,8135717.5
36699,6186017.0
36700,4225422.0
36701,5115224.0
36702,5884859.0
36703,6752978.5
36704,5393178.5
36705,7718368.5
36706,7753907.0
36707,3722359.25
36708,7011133.0
36709,7481134.5
36710,7223412.0
36711,5013446.0
36712,5165343.5
36713,5492180.0
36714,5769148.0
36715,7817711.0
36716,6763619.5
36717,8062134.0
36718,3639385.0
36719,15271255.0
36720,7037513.5
36721,5104766.0
36722,6618809.5
36723,3429502.25
36724,12847330.0
36725,5871769.0
36726,5631986.5
36727,9333315.0
36728,6360404.5
36729,3756011.0
36730,6014012.5
36731,5010497.0
36732,6266604.5
36733,7216960.0
36734,8497350.0
36735,7610506.0
36736,6730129.0
36737,7248005.5
36738,8414202.0
36739,5590050.5
36740,4051375.25
36741,5922914.5
36742,10946500.0
36743,5939935.5
36744,7469165.5
36745,4180785.0
36746,7086908.0
36747,12246271.0
36748,7936907.5
36749,5917466.0
36750,12864617.0
36751,5331246.0
36752,7517896.5
36753,4798929.0
36754,8387987.5
36755,6960932.0
36756,6587330.0
36757,12391477.0
36758,5644230.0
36759,5120163.5
36760,5591132.5
36761,7859926.0
36762,6539639.5
36763,2904760.0
36764,7638289.0
36765,6941349.5
36766,9979951.0
36767,5983908.5
36768,11041912.0
36769,5487531.0
36770,21100296.0
36771,4412459.0
36772,9088756.0
36773,8300762.5
36774,4046100.75
36775,7344928.0
36776,10888590.0
36777,6815803.0
36778,9877500.0
36779,6151548.5
36780,5901753.5
36781,4829681.0
36782,6149659.5
36783,4529236.5
36784,5380879.5
36785,6320026.0
36786,5689377.0
36787,4987988.5
36788,4927113.0
36789,6329152.0
36790,5913060.5
36791,5306148.0
36792,10764197.0
36793,3725068.75
36794,3465453.5
36795,7089226.5
36796,7320215.5
36797,7629989.0
36798,6051564.5
36799,5995356.0
36800,8037644.5
36801,6190844.5
36802,5582852.5
36803,8706254.0
36804,5171455.5
36805,4735896.5
36806,8199097.0
36807,7484753.0
36808,4220211.0
36809,15643544.0
36810,5496875.0
36811,4839511.0
36812,2858594.25
36813,5188488.5
36814,8884101.0
36815,15769787.0
36816,5934681.0
36817,3795660.5
36818,6259419.0
36819,5731358.5
36820,5093669.0
36821,5632126.0
36822,10123008.0
36823,6560409.5
36824,2503558.0
36825,14498300.0
36826,5119948.5
36827,6694978.0
36828,7287728.0
36829,4941022.5
36830,6514821.0
36831,10178225.0
36832,7030832.0
36833,8704568.0
36834,5667126.0
36835,3277188.5
36836,4151899.0
36837,6664407.0
36838,7000403.0
36839,12218460.0
36840,5188137.0
36841,8986090.0
36842,7466053.0
36843,6019716.5
36844,5622831.0
36845,7270907.0
36846,8465554.0
36847,4989030.5
36848,6958051.5
36849,6595269.0
36850,5679759.5
36851,5482629.5
36852,5142193.5
36853,5565289.0
36854,12168596.0
36855,6546803.0
36856,4889870.5
36857,6729487.5
36858,4737188.0
36859,4338043.5
36860,8065018.0
36861,4422848.5
36862,6574376.0
36863,5062259.0
36864,12062943.0
36865,5033941.5
36866,8829832.0
36867,5640162.0
36868,5850868.5
36869,3151704.25
36870,5946170.0
36871,6353020.5
36872,7740807.5
36873,10153561.0
36874,8562264.0
36875,5406382.0
36876,3234381.0
36877,7146429.5
36878,11683913.0
36879,6955961.5
36880,3628866.5
36881,12515658.0
36882,8479541.0
36883,3865145.0
36884,6555581.0
36885,3300898.5
36886,6523338.5
36887,8439187.0
36888,6029300.0
36889,4632909.0
36890,9376352.0
36891,5863660.5
36892,5333732.5
36893,4639032.5
36894,3907664.0
36895,9684789.0
36896,5948966.0
36897,6108632.5
36898,8755496.0
36899,9730264.0
36900,5488598.5
36901,4141245.5
36902,5413982.0
36903,13229663.0
36904,5976603.0
36905,4856340.0
36906,4412417.0
36907,7330247.0
36908,9173817.0
36909,10286816.0
36910,5970530.0
36911,6058523.0
36912,11369584.0
36913,9372436.0
36914,5453286.5
36915,5469359.5
36916,22375712.0
36917,5628845.5
36918,7800351.5
36919,5247892.0
36920,5041287.5
36921,5753862.0
36922,4481360.0
36923,7651886.5
36924,5896870.0
36925,7212790.5
36926,5804240.5
36927,12303069.0
36928,4283322.5
36929,4904703.5
36930,6463043.5
36931,7029685.5
36932,7221242.0
36933,8255085.5
36934,9844435.0
36935,8072728.5
36936,4720461.5
36937,7861740.0
36938,6280203.5
36939,6046251.5
36940,7274257.0
36941,4339880.5
36942,5953228.5
36943,4555570.5
36944,5641517.5
36945,9413068.0
36946,6599056.5
36947,5058673.0
36948,6893337.5
36949,12333001.0
36950,5184764.0
36951,13805879.0
36952,9073859.0
36953,14738473.0
36954,3621640.75
36955,4803439.0
36956,5962632.0
36957,6026730.0
36958,6153297.0
36959,9194909.0
36960,8274625.0
36961,5586820.5
36962,7003334.5
36963,5021939.5
36964,10647662.0
36965,6047093.5
36966,6136413.5
36967,5788525.0
36968,6000647.0
36969,5355052.5
36970,6092586.5
36971,12365246.0
36972,4870788.0
36973,6946813.0
36974,8044354.5
36975,5437945.5
36976,12839907.0
36977,5015928.0
36978,7213526.5
36979,3441956.25
36980,6186542.0
36981,3359297.25
36982,4967040.5
36983,6242084.0
36984,4494692.5
36985,5836318.0
36986,4498715.0
36987,6793285.0
36988,7567291.5
36989,4383983.0
36990,6071207.0
36991,6893370.5
36992,8513711.0
36993,4658299.5
36994,5763615.5
36995,6673171.0
36996,8512639.0
36997,7227057.0
36998,12390721.0
36999,5448748.5
37000,7344865.0
37001,7046754.5
37002,5518194.5
37003,7074591.0
37004,11794613.0
37005,5081689.0
37006,9870833.0
37007,5549818.0
37008,6901395.5
37009,6271728.5
37010,5463255.0
37011,6015997.5
37012,6106972.0
37013,6717439.0
37014,8701448.0
37015,7351838.0
37016,8725613.0
37017,11180043.0
37018,6224286.5
37019,4912793.0
37020,3481015.0
37021,12475808.0
37022,4973624.5
37023,5061255.0
37024,10084504.0
37025,6412754.0
37026,5603768.0
37027,5561909.5
37028,3803788.25
37029,10659387.0
37030,6974142.0
37031,5207896.5
37032,12132073.0
37033,42292472.0
37034,12119722.0
37035,12807621.0
37036,10926183.0
37037,8270073.0
37038,3414487.0
37039,6336967.0
37040,8172975.0
37041,6913411.0
37042,3576161.5
37043,5868337.0
37044,8916296.0
37045,5181422.5
37046,5006542.0
37047,8460082.0
37048,5369448.0
37049,3717272.25
37050,6323444.5
37051,9509795.0
37052,5754570.0
37053,8501930.0
37054,9127009.0
37055,5019335.0
37056,4142624.25
37057,4818878.5
37058,5011734.5
37059,7925350.5
37060,4913411.5
37061,4105630.0
37062,6285278.5
37063,9595612.0
37064,12355722.0
37065,6415151.5
37066,5150733.5
37067,5814451.5
37068,10173664.0
37069,5749940.0
37070,5450572.5
37071,9088062.0
37072,6244608.5
37073,5219297.5
37074,7115242.5
37075,4851798.5
37076,28660488.0
37077,5126544.5
37078,5254046.0
37079,5990446.5
37080,4000057.0
37081,4333470.0
37082,6337450.5
37083,3373339.5
37084,6420489.0
37085,5154512.5
37086,4919816.5
37087,6473758.5
37088,6513150.0
37089,9602533.0
37090,6843327.5
37091,7942798.5
37092,6463253.0
37093,4424835.5
37094,6688328.5
37095,5507522.0
37096,3727357.25
37097,6856360.0
37098,7332925.0
37099,6401004.0
37100,6316555.5
37101,6807053.0
37102,5678557.5
37103,5086994.0
37104,7291384.5
37105,7853991.5
37106,5554944.0
37107,5206049.5
37108,6924727.5
37109,6916701.5
37110,6069499.0
37111,4996163.0
37112,7108799.0
37113,4400474.0
37114,6672942.0
37115,10387607.0
37116,6344411.0
37117,6901922.0
37118,4400117.5
37119,13581421.0
37120,5037092.0
37121,6469241.0
37122,7263172.5
37123,6697321.5
37124,5167600.0
37125,9026355.0
37126,7429538.0
37127,5266241.5
37128,8141911.5
37129,5545178.5
37130,3561767.5
37131,9653695.0
37132,5357647.5
37133,4892590.0
37134,17253780.0
37135,3674416.75
37136,6857936.0
37137,6400790.5
37138,5449455.0
37139,5043191.5
37140,5027191.5
37141,5998936.0
37142,5293689.0
37143,15578336.0
37144,8911127.0
37145,3285202.25
37146,6098987.0
37147,4312683.0
37148,7418754.5
37149,6009288.5
37150,8917622.0
37151,10060566.0
37152,17859968.0
37153,5956704.0
37154,7215487.0
37155,10779360.0
37156,9567833.0
37157,8056946.0
37158,3730611.25
37159,5144558.0
37160,10012402.0
37161,6642269.0
37162,6118199.5
37163,4894274.5
37164,7419950.5
37165,7961060.0
37166,4275972.0
37167,4985121.0
37168,5439657.5
37169,10190424.0
37170,6537120.5
37171,6520278.5
37172,5862486.0
37173,3837876.25
37174,6793278.5
37175,12201645.0
37176,5836357.0
37177,5931189.5
37178,8206700.5
37179,4687931.5
37180,4626599.5
37181,5714080.0
37182,6273553.0
37183,5801673.0
37184,6031554.0
37185,4702888.0
37186,6485728.5
37187,5022495.5
37188,5274660.5
37189,5127459.0
37190,6144243.0
37191,5436805.0
37192,9730078.0
37193,9972416.0
37194,3438767.25
37195,7665618.0
37196,6544649.5
37197,5680659.0
37198,33313652.0
37199,6351633.5
37200,4043366.0
37201,6860480.5
37202,16309771.0
37203,6401981.0
37204,5995893.5
37205,5850963.5
37206,9675410.0
37207,5906579.0
37208,7361267.0
37209,3460476.75
37210,7568331.0
37211,6972060.5
37212,8784175.0
37213,6533337.5
37214,9511754.0
37215,9070468.0
37216,6289643.5
37217,7240475.0
37218,5043153.0
37219,7154974.5
37220,6522430.0
37221,2907038.0
37222,11892154.0
37223,4467658.0
37224,4697952.5
37225,5098845.0
37226,11526732.0
37227,15034353.0
37228,5289364.0
37229,3994057.0
37230,5450021.5
37231,6637482.0
37232,12394786.0
37233,4401187.5
37234,5258001.0
37235,12951501.0
37236,6747230.0
37237,7011440.5
37238,4850882.5
37239,7369464.5
37240,6059320.0
37241,5103593.0
37242,7463882.0
37243,5070414.5
37244,5533071.0
37245,4994634.0
37246,4198841.5
37247,7643076.5
37248,7334261.0
37249,4133736.75
37250,6999261.5
37251,6187439.0
37252,4967429.0
37253,3892151.25
37254,6095620.0
37255,6354717.5
37256,6127490.0
37257,5603501.0
37258,5512545.5
37259,10080677.0
37260,10605058.0
37261,5076158.0
37262,6164756.5
37263,4940641.0
37264,5814024.5
37265,5270803.5
37266,17354212.0
37267,5774801.0
37268,7188885.5
37269,5457209.5
37270,5865064.0
37271,6917223.0
37272,5680886.5
37273,4295283.5
37274,5645974.0
37275,8494984.0
37276,8439211.0
37277,6543158.0
37278,6021485.0
37279,7794105.0
37280,6529239.0
37281,4780967.5
37282,8148009.0
37283,4474740.5
37284,5947548.0
37285,4381429.5
37286,5295501.5
37287,8900205.0
37288,5426584.5
37289,5965208.5
37290,4296250.5
37291,4598368.0
37292,9142655.0
37293,3683553.0
37294,10144598.0
37295,5942071.5
37296,6945733.5
37297,4890556.0
37298,6263933.5
37299,5635269.5
37300,6891924.5
37301,4368674.5
37302,7021136.5
37303,8711254.0
37304,4293674.0
37305,5556591.5
37306,3659466.75
37307,5635597.0
37308,6776823.5
37309,6463370.5
37310,6119845.5
37311,5997592.0
37312,4033995.0
37313,6322184.0
37314,10206257.0
37315,6417979.0
37316,6599547.5
37317,6047883.5
37318,4981300.0
37319,5549881.5
37320,7817569.0
37321,6043306.0
37322,8744439.0
37323,11512428.0
37324,5636822.5
37325,7542061.0
37326,5619003.5
37327,7455650.5
37328,5327591.5
37329,5152743.0
37330,5640560.0
37331,4297627.5
37332,12805032.0
37333,5553079.5
37334,5079494.5
37335,5716107.5
37336,7351999.5
37337,6003909.5
37338,5079494.5
37339,5589101.5
37340,7362755.5
37341,4626052.5
37342,5237202.5
37343,4704431.0
37344,9304254.0
37345,5138370.0
37346,3330829.0
37347,7484481.5
37348,4525178.0
37349,6890511.5
37350,11006838.0
37351,5724852.5
37352,3691236.5
37353,5164200.5
37354,5841858.5
37355,7837867.0
37356,6524191.0
37357,5706799.0
37358,6606751.5
37359,4522046.0
37360,5260278.0
37361,5359829.5
37362,10049634.0
37363,5575946.0
37364,4186933.75
37365,4485490.0
37366,7015721.5
37367,8197548.5
37368,5905846.5
37369,5700239.0
37370,10922995.0
37371,3837243.0
37372,6803885.5
37373,8397400.0
37374,4590932.5
37375,4145790.0
37376,16471052.0
37377,5984804.5
37378,4424979.0
37379,8164569.5
37380,6902126.0
37381,5568145.0
37382,7811473.0
37383,6139533.5
37384,5358465.0
37385,7710930.5
37386,10399660.0
37387,5542667.0
37388,5903673.0
37389,4958762.5
37390,8093920.0
37391,6563000.0
37392,8928242.0
37393,6452641.5
37394,5034383.5
37395,6994757.5
37396,5666910.0
37397,3115517.75
37398,6318182.0
37399,11436289.0
37400,4497548.0
37401,6658213.5
37402,7951021.5
37403,7016009.0
37404,5681796.5
37405,5423216.5
37406,4817040.5
37407,4175656.75
37408,4332346.0
37409,10525942.0
37410,5997351.5
37411,5207996.0
37412,2153013.25
37413,5040600.0
37414,4254588.5
37415,13024009.0
37416,3848953.0
37417,4196323.5
37418,6454974.0
37419,5272457.5
37420,8661153.0
37421,8731456.0
37422,6604735.5
37423,6814321.0
37424,10923641.0
37425,6781737.0
37426,5247176.0
37427,4870203.0
37428,7662394.5
37429,11321996.0
37430,4954957.0
37431,3813515.5
37432,6660042.5
37433,9248203.0
37434,4918582.5
37435,5424484.0
37436,6422509.5
37437,7108202.5
37438,4966623.5
37439,7902632.5
37440,7159342.5
37441,7768266.0
37442,8138845.0
37443,4101759.5
37444,4446189.0
37445,4029523.25
37446,7655266.0
37447,6325984.0
37448,10214865.0
37449,7106596.0
37450,10631022.0
37451,12267662.0
37452,5910692.5
37453,8058590.5
37454,3687510.5
37455,7100065.5
37456,7120958.5
37457,3535361.0
37458,7036419.5
37459,10842416.0
37460,18508272.0
37461,5771426.0
37462,5637704.5
37463,3757354.5
37464,11397549.0
37465,5704165.0
37466,5555563.5
37467,10450345.0
37468,4594116.5
37469,7683161.5
37470,4834935.0
37471,6250257.0
37472,4886817.0
37473,6479892.0
37474,6457357.0
37475,14241164.0
37476,6160595.5
37477,4698252.5
37478,3758523.0
37479,4278697.0
37480,8208274.0
37481,11922132.0
37482,5642201.0
37483,7743103.5
37484,20756728.0
37485,5153578.5
37486,5762764.0
37487,4290387.0
37488,6023144.5
37489,7276366.0
37490,16990300.0
37491,5317703.5
37492,5355859.5
37493,4638638.5
37494,4592745.0
37495,10446538.0
37496,3481197.5
37497,7218908.0
37498,4467802.5
37499,7088577.5
37500,3864688.0
37501,3553495.75
37502,4827604.5
37503,8471288.0
37504,7016819.0
37505,3349719.25
37506,6420237.5
37507,7869474.0
37508,15602303.0
37509,12018664.0
37510,5196372.0
37511,5590034.5
37512,4687489.0
37513,6603809.5
37514,7052792.0
37515,5410849.0
37516,4356958.0
37517,5050507.5
37518,6463068.0
37519,4158961.0
37520,4003278.0
37521,6756334.5
37522,8187064.0
37523,3678459.25
37524,3785729.75
37525,6586450.5
37526,12632310.0
37527,5214253.0
37528,4783147.0
37529,3620169.5
37530,8805941.0
37531,7559732.5
37532,14140988.0
37533,7281690.5
37534,6143282.0
37535,6243388.0
37536,13508773.0
37537,9481902.0
37538,5792401.5
37539,9146579.0
37540,4015188.25
37541,4699610.5
37542,7014791.5
37543,7326620.0
37544,9312794.0
37545,5070144.0
37546,6499121.0
37547,5529331.0
37548,5601444.0
37549,4874747.5
37550,5165787.0
37551,5359978.0
37552,6411653.0
37553,10175061.0
37554,18509756.0
37555,10852057.0
37556,6848178.0
37557,6294114.0
37558,5225049.5
37559,3166690.25
37560,4115461.5
37561,6917750.5
37562,6651441.5
37563,6655896.0
37564,6986570.5
37565,7092364.5
37566,21554292.0
37567,17907416.0
37568,5018578.5
37569,9069343.0
37570,5943692.5
37571,11702782.0
37572,5788050.5
37573,4771688.5
37574,12496075.0
37575,5190032.5
37576,9950908.0
37577,11696444.0
37578,9164094.0
37579,9897509.0
37580,6502897.0
37581,5784248.5
37582,7755186.5
37583,7601446.0
37584,6527931.5
37585,5976853.5
37586,7693037.5
37587,6850020.0
37588,3852838.5
37589,7151434.0
37590,5421882.5
37591,11809425.0
37592,5153264.0
37593,3850909.75
37594,5281465.5
37595,6974062.0
37596,7959913.5
37597,5477926.0
37598,4700677.0
37599,16462006.0
37600,5792694.5
37601,5266588.0
37602,6792779.5
37603,11119519.0
37604,23416872.0
37605,10217321.0
37606,9236321.0
37607,6446478.5
37608,8685322.0
37609,5534881.0
37610,3418996.75
37611,6300978.5
37612,7159568.0
37613,5488164.0
37614,5634355.5
37615,5672857.5
37616,4511286.0
37617,6111324.5
37618,11108665.0
37619,3538622.75
37620,7067685.5
37621,9902589.0
37622,10056479.0
37623,6075232.5
37624,4816112.5
37625,12488093.0
37626,9756244.0
37627,5136033.0
37628,6049458.5
37629,9362895.0
37630,4699610.5
37631,6809358.0
37632,6431808.0
37633,4479292.0
37634,7844193.0
37635,11326338.0
37636,8231689.5
37637,6749083.5
37638,5313622.5
37639,6416204.0
37640,3683900.75
37641,9647878.0
37642,9933462.0
37643,7458495.5
37644,6934825.5
37645,9777779.0
37646,6642066.5
37647,7960665.0
37648,9329310.0
37649,9739956.0
37650,6202463.0
37651,6295032.5
37652,6102978.0
37653,5983275.0
37654,6282803.5
37655,6718188.5
37656,4731752.0
37657,6717042.0
37658,6161406.5
37659,6185385.5
37660,5307443.5
37661,6716094.0
37662,3781060.75
37663,8109280.0
37664,5652579.5
37665,19508292.0
37666,6148991.0
37667,7126121.5
37668,4474412.0
37669,7899513.0
37670,8586223.0
37671,7819739.0
37672,7849835.5
37673,5051196.0
37674,4757852.0
37675,6541292.5
37676,5148941.0
37677,4229062.5
37678,5496503.0
37679,7181039.5
37680,6945276.5
37681,17319360.0
37682,6632160.5
37683,3801188.25
37684,10856012.0
37685,5466413.5
37686,10738134.0
37687,7046633.5
37688,5255830.5
37689,4731418.0
37690,5227048.5
37691,4282555.0
37692,6251288.0
37693,5752896.5
37694,7389472.5
37695,9892093.0
37696,4145928.25
37697,9297424.0
37698,5658393.5
37699,8011884.5
37700,4056080.0
37701,5579744.0
37702,4362479.5
37703,6403684.5
37704,10023981.0
37705,6234195.5
37706,4285439.0
37707,7007222.5
37708,5266768.5
37709,6970418.5
37710,10786332.0
37711,7362657.5
37712,6907414.0
37713,4107212.0
37714,5573676.0
37715,6121287.0
37716,6727402.0
37717,10934606.0
37718,5589879.5
37719,6804372.5
37720,14645466.0
37721,7806654.5
37722,5008786.5
37723,10902368.0
37724,9516472.0
37725,4788848.0
37726,4855812.0
37727,11380801.0
37728,7386344.0
37729,18279112.0
37730,17603544.0
37731,5834665.0
37732,6417489.0
37733,14010965.0
37734,6400680.5
37735,4853122.0
37736,5180765.0
37737,4006119.5
37738,6569838.5
37739,6974248.5
37740,6794367.0
37741,8417806.0
37742,5608441.0
37743,5251366.0
37744,7193027.5
37745,5449611.0
37746,11185034.0
37747,7065300.0
37748,4353826.0
37749,5969579.0
37750,5405428.5
37751,7727324.5
37752,6325851.0
37753,29311792.0
37754,6303791.5
37755,3817154.0
37756,6337172.5
37757,7340026.5
37758,5409832.5
37759,8102152.5
37760,5942133.5
37761,4087015.25
37762,6141495.5
37763,11774743.0
37764,10603562.0
37765,3688041.75
37766,7342820.0
37767,6131371.0
37768,10188247.0
37769,10037948.0
37770,5740762.0
37771,6619289.0
37772,7678781.0
37773,7344031.5
37774,8327880.0
37775,3767113.75
37776,7417304.5
37777,6835272.0
37778,6961855.0
37779,5255078.5
37780,5236248.5
37781,3695026.25
37782,6988496.5
37783,5446379.5
37784,11167810.0
37785,6011891.0
37786,6638241.5
37787,5281878.5
37788,3479703.75
37789,8807872.0
37790,3218807.75
37791,3316805.5
37792,3236303.25
37793,6134243.0
37794,9058262.0
37795,11244028.0
37796,5839302.0
37797,5120466.0
37798,8388587.5
37799,5226251.0
37800,6097783.0
37801,5212517.5
37802,4743359.0
37803,7268758.0
37804,8558068.0
37805,6785256.0
37806,10866328.0
37807,4499470.0
37808,8680213.0
37809,4927526.5
37810,5898715.0
37811,7019054.0
37812,5378211.5
37813,6289272.0
37814,12303444.0
37815,14839003.0
37816,4903642.0
37817,5613631.5
37818,8935261.0
37819,7729307.0
37820,3861140.25
37821,3352838.5
37822,7668374.5
37823,13615503.0
37824,5045837.5
37825,18472196.0
37826,4300981.0
37827,10540165.0
37828,5183231.5
37829,19831688.0
37830,3682021.5
37831,6564872.0
37832,7054204.5
37833,4129560.0
37834,5964918.5
37835,8139737.5
37836,4643219.5
37837,7402394.0
37838,7243866.0
37839,6793693.0
37840,6765490.5
37841,5698336.5
37842,7035171.5
37843,5248082.0
37844,4937132.0
37845,6838043.0
37846,4970324.5
37847,5028404.5
37848,6341084.0
37849,5802763.0
37850,9158293.0
37851,6566537.5
37852,7342862.0
37853,6567902.5
37854,5842070.5
37855,5242429.5
37856,7452224.5
37857,4221366.0
37858,6624808.5
37859,5875505.0
37860,5326829.5
37861,6336441.5
37862,6527850.5
37863,7247238.0
37864,5086659.0
37865,10304962.0
37866,8209197.5
37867,4104267.5
37868,8438753.0
37869,19997256.0
37870,5104625.0
37871,9819381.0
37872,7127073.0
37873,5172969.5
37874,12311003.0
37875,6903205.5
37876,10035115.0
37877,4941206.5
37878,4642396.0
37879,8027280.0
37880,4806701.5
37881,13132919.0
37882,4325604.5
37883,6622863.0
37884,6156954.0
37885,5109315.0
37886,4260187.5
37887,3399751.5
37888,8432156.0
37889,6395964.0
37890,5670726.5
37891,7623712.0
37892,10904323.0
37893,9134846.0
37894,4126245.5
37895,7473048.5
37896,7318184.0
37897,5188350.0
37898,11820264.0
37899,7820529.5
37900,5351320.5
37901,5236248.5
37902,5662804.0
37903,6825625.0
37904,5335681.0
37905,5769258.0
37906,7981867.0
37907,9687043.0
37908,7694629.5
37909,5476646.0
37910,8509084.0
37911,4909402.0
37912,7031261.0
37913,6362248.5
37914,6701960.5
37915,7651799.0
37916,13418022.0
37917,7794521.5
37918,5421019.0
37919,6248665.5
37920,4798659.0
37921,6528398.0
37922,4788450.5
37923,6677404.5
37924,4310129.5
37925,3992571.75
37926,4864985.0
37927,5648419.0
37928,18756972.0
37929,16669531.0
37930,3345967.75
37931,5037894.0
37932,5135254.5
37933,6241560.5
37934,3843330.0
37935,6052938.0
37936,5435446.5
37937,5815333.0
37938,5976808.0
37939,9368754.0
37940,10334920.0
37941,30401584.0
37942,2659519.25
37943,6141021.0
37944,7531380.0
37945,6201096.5
37946,6188967.5
37947,6535350.0
37948,22739568.0
37949,6053931.0
37950,7789512.5
37951,5392227.0
37952,5435975.5
37953,3220518.0
37954,4563902.0
37955,8136780.5
37956,8010670.0
37957,4543530.0
37958,8548525.0
37959,6066652.0
37960,5125464.0
37961,4640519.0
37962,3479484.75
37963,12512937.0
37964,7428425.5
37965,6815764.0
37966,6476828.0
37967,5724896.0
37968,6501526.5
37969,4310725.5
37970,4299144.0
37971,13478198.0
37972,5746294.5
37973,5729899.5
37974,8777325.0
37975,6277503.0
37976,3792545.0
37977,5323168.0
37978,9408939.0
37979,3395497.0
37980,12339542.0
37981,4322392.0
37982,3925477.0
37983,5639597.0
37984,4494696.5
37985,3878645.0
37986,6766516.5
37987,7302212.5
37988,6465953.5
37989,10993620.0
37990,5552041.5
37991,4965932.0
37992,7078019.5
37993,4853742.5
37994,4310080.5
37995,5496922.5
37996,5365783.0
37997,5416988.0
37998,5527923.0
37999,7007450.0
38000,2985120.75
38001,4844456.5
38002,4402846.0
38003,7699856.0
38004,7110935.0
38005,7193459.5
38006,3946049.5
38007,5045274.5
38008,4147747.5
38009,7923083.0
38010,8710988.0
38011,9307094.0
38012,7067928.5
38013,5444977.0
38014,5878481.0
38015,4269452.5
38016,6629839.5
38017,5481071.5
38018,7401208.0
38019,8819194.0
38020,5294259.5
38021,9256815.0
38022,5947786.0
38023,6394701.5
38024,7626730.0
38025,7737921.5
38026,5995201.5
38027,9493665.0
38028,6682271.5
38029,8843357.0
38030,4269790.5
38031,10376122.0
38032,5149987.0
38033,5698489.0
38034,7220691.5
38035,5284952.5
38036,6077654.5
38037,5365276.0
38038,9086121.0
38039,5113273.0
38040,5383209.5
38041,7890162.0
38042,7340880.5
38043,15589542.0
38044,9991417.0
38045,6212977.0
38046,6452044.5
38047,5156720.0
38048,6367001.5
38049,6707472.0
38050,4525035.5
38051,5515085.5
38052,10739773.0
38053,7543082.5
38054,7449659.0
38055,6928935.5
38056,7823871.5
38057,4282779.5
38058,3378320.0
38059,8257983.0
38060,8321426.0
38061,6392835.5
38062,4615802.0
38063,13947826.0
38064,9836590.0
38065,6323541.0
38066,6042309.0
38067,4855589.5
38068,12795266.0
38069,4988298.0
38070,8115461.5
38071,5695908.0
38072,10094626.0
38073,5854591.5
38074,5472787.5
38075,7266623.0
38076,5177816.5
38077,5901995.5
38078,14979825.0
38079,4111472.0
38080,6164786.0
38081,14954360.0
38082,5146079.0
38083,6425787.5
38084,4293723.0
38085,9533586.0
38086,4945869.0
38087,7978062.0
38088,5333422.5
38089,4967235.0
38090,4724753.5
38091,9529513.0
38092,11381061.0
38093,6731644.0
38094,7217565.5
38095,11829579.0
38096,3337716.5
38097,8576051.0
38098,3803121.0
38099,17406988.0
38100,5526916.5
38101,5820060.0
38102,11489878.0
38103,12160893.0
38104,7443772.0
38105,6128249.5
38106,5683303.5
38107,3498267.25
38108,9548618.0
38109,4893794.0
38110,3709024.75
38111,4557156.5
38112,3024441.75
38113,7209523.5
38114,7230352.0
38115,2922440.5
38116,6664585.0
38117,5783503.5
38118,7221476.5
38119,3046645.75
38120,6028184.5
38121,4786286.5
38122,5894351.0
38123,5335956.0
38124,6431470.5
38125,7424360.5
38126,8773776.0
38127,4348357.0
38128,2225778.5
38129,3092310.5
38130,5219093.5
38131,7733539.5
38132,4615802.0
38133,4559604.0
38134,5100411.0
38135,7146566.0
